Fichier,Section,Séquence,Texte ES,Texte EN,Texte FR,Nouveau ES,Nouveau EN,Nouveau FR
lib/i18n/translations.ts,translations,seq-063,O contáctanos por WhatsApp,Or contact us via WhatsApp,Ou contactez-nous par WhatsApp,,,
lib/i18n/translations.ts,translations,seq-064,Palenque Eco Hotel,Palenque Eco Hotel,Palenque Eco Hotel,,,
lib/i18n/translations.ts,translations,seq-065,Carrera 1 # 23-58,Carrera 1 # 23-58,Carrera 1 # 23-58,,,
lib/i18n/translations.ts,translations,seq-066,"Palenque, Bolívar, Colombia","Palenque, Bolivar, Colombia","Palenque, Bolívar, Colombie",,,
lib/i18n/translations.ts,translations,seq-067,Contacto,Contact,Contact,,,
lib/i18n/translations.ts,translations,seq-068,Enlaces rápidos,Quick Links,Liens rapides,,,
lib/i18n/translations.ts,translations,seq-069,Términos y condiciones,Terms & Conditions,Conditions générales,,,
lib/i18n/translations.ts,translations,seq-070,Política de privacidad,Privacy Policy,Politique de confidentialité,,,
lib/i18n/translations.ts,translations,seq-071,"Descubre un oasis de tranquilidad en la costa caribeña colombiana. Disfruta de playas paradisíacas, gastronomía local y una experiencia única de hospedaje ecológico.","Discover an oasis of tranquility on the Colombian Caribbean coast. Enjoy paradise beaches, local gastronomy and a unique eco-lodging experience.","Découvrez une oasis de tranquillité sur la côte caraïbe colombienne. Profitez de plages paradisiaques, d'une gastronomie locale et d'une expérience unique d'hébergement écologique.",,,
lib/i18n/translations.ts,translations,seq-072,Todos los derechos reservados,All rights reserved,Tous droits réservés,,,
lib/i18n/translations.ts,translations,seq-073,Desarrollado por,Developed by,Développé par,,,
lib/i18n/translations.ts,translations,seq-074,Henri Morel - Desarrollador Web Full Stack,Henri Morel - Full Stack Web Developer,Henri Morel - Développeur Web Full Stack,,,
lib/i18n/translations.ts,translations,seq-075,"Desarrollo web profesional, SEO y aplicaciones modernas","Professional web development, SEO and modern applications","Développement web professionnel, SEO et applications modernes",,,
lib/i18n/translations.ts,translations,seq-076,Palenque Eco Hotel - Paraíso en la Costa Caribe,Palenque Eco Hotel - Paradise on the Caribbean Coast,Palenque Eco Hotel - Paradis sur la Côte Caraïbe,,,
lib/i18n/translations.ts,translations,seq-077,"Descubre la magia de Palenque en nuestro Eco Hotel. Playas de arena blanca, aguas cristalinas y el mejor servicio.","Discover the magic of Palenque at our Eco Hotel. White sand beaches, crystal clear waters and the best service.","Découvrez la magie de Palenque dans notre Eco Hôtel. Plages de sable blanc, eaux cristallines et meilleur service.",,,
